,date,value
5645,2001-11-26,8.6
5615,2001-12-03,8.0
5524,2001-12-11,6.1
5581,2001-12-17,7.3
5461,2002-01-15,3.8
5492,2002-01-18,5.6
2633,2002-01-29,3.8
5469,2002-02-12,4.5
5528,2002-02-13,6.3
5465,2002-02-27,4.0
5543,2002-03-11,6.6
2701,2002-03-12,6.5
5519,2002-03-25,6.0
2841,2002-04-09,9.4
2848,2002-04-22,9.7
2711,2002-04-23,6.7
55,2002-04-29,11.5
2686,2002-05-08,6.2
2851,2002-05-22,9.7
3095,2002-06-03,14.9
2971,2002-06-05,12.6
3258,2002-06-17,18.2
2949,2002-06-20,12.1
221,2002-07-10,14.9
4329,2002-07-15,22.6
220,2002-07-24,14.9
76,2002-08-07,12.1
3542,2002-08-12,21.3
2970,2002-08-21,12.6
3443,2002-09-09,20.7
3014,2002-09-11,13.6
2996,2002-09-26,13.3
2964,2002-10-09,12.4
148,2002-10-21,13.7
44,2002-10-23,11.2
2909,2002-10-31,11.3
5684,2002-11-12,9.7
5686,2002-11-12,9.8
2725,2002-11-25,7.1
1,2002-11-25,10.0
5546,2002-12-11,6.7
2793,2002-12-17,8.4
5522,2002-12-19,6.1
5573,2003-01-14,7.2
5579,2003-01-15,7.3
2753,2003-01-28,7.5
5470,2003-02-11,4.6
2712,2003-02-13,6.8
784,2003-02-25,2.2
5634,2003-03-11,8.4
5675,2003-03-17,9.4
5494,2003-03-24,5.6
2854,2003-04-09,9.8
5633,2003-04-15,8.4
10,2003-04-28,10.3
5668,2003-04-29,9.1
5,2003-05-14,10.2
2989,2003-05-19,13.2
93,2003-05-29,12.6
3147,2003-05-29,16.6
3298,2003-06-11,18.9
107,2003-06-11,12.9
453,2003-06-23,19.1
2939,2003-06-25,11.9
149,2003-07-09,13.7
4750,2003-07-16,23.1
120,2003-07-30,13.1
227,2003-08-14,15.0
4508,2003-08-20,22.9
190,2003-08-27,14.3
218,2003-09-04,14.9
585,2003-09-10,20.8
132,2003-09-24,13.4
2974,2003-10-08,12.7
3089,2003-10-22,14.8
3124,2003-10-28,15.7
5510,2003-11-05,5.7
2780,2003-11-12,8.1
2779,2003-12-02,8.1
2699,2003-12-09,6.4
2683,2003-12-18,6.1
2687,2004-01-27,6.2
5554,2004-02-03,6.9
2641,2004-02-12,4.5
5577,2004-02-24,7.2
2736,2004-02-24,7.3
5544,2004-03-10,6.6
2876,2004-03-16,10.4
5545,2004-03-31,6.6
49,2004-04-06,11.3
2887,2004-04-12,10.7
2886,2004-04-26,10.7
94,2004-04-27,12.6
2,2004-05-10,10.1
2916,2004-05-24,11.4
3115,2004-05-25,15.4
77,2004-06-16,12.1
3406,2004-06-24,20.2
115,2004-06-30,13.0
3061,2004-07-21,14.2
2553,2004-07-27,24.1
3097,2004-07-29,14.9
3112,2004-08-11,15.2
5104,2004-08-16,23.5
206,2004-08-26,14.5
3318,2004-09-14,19.2
2998,2004-09-15,13.4
130,2004-09-29,13.4
2976,2004-10-13,12.8
216,2004-10-19,14.9
5682,2004-10-27,9.5
2911,2004-10-29,11.3
2798,2004-11-10,8.5
12,2004-11-19,10.4
2769,2004-11-23,7.8
5552,2004-12-08,6.9
2795,2004-12-16,8.5
2662,2004-12-28,5.6
2636,2005-01-12,4.1
2734,2005-01-18,7.3
2645,2005-01-18,5.0
2680,2005-02-01,6.0
2768,2005-02-03,7.8
2628,2005-02-16,3.2
5488,2005-02-17,5.5
5611,2005-03-01,7.9
5629,2005-03-16,8.3
82,2005-03-17,12.3
5610,2005-04-11,7.9
19,2005-04-14,10.6
2868,2005-04-25,10.2
2865,2005-05-11,10.1
16,2005-05-25,10.6
3099,2005-06-07,15.0
2877,2005-06-08,10.5
2986,2005-06-22,13.1
150,2005-07-13,13.7
3116,2005-07-27,15.4
5250,2005-08-04,23.8
4094,2005-08-10,22.5
3033,2005-08-10,13.8
2988,2005-08-24,13.1
165,2005-09-08,13.9
2922,2005-09-21,11.5
2893,2005-10-05,10.9
209,2005-10-13,14.6
2972,2005-10-19,12.6
2852,2005-11-02,9.7
2708,2005-11-16,6.6
2632,2005-12-07,3.6
2694,2005-12-07,6.3
5280,2005-12-14,2.4
2718,2006-01-04,6.9
2760,2006-01-18,7.6
2759,2006-02-01,7.6
2726,2006-02-08,7.1
2631,2006-02-15,3.5
5531,2006-03-01,6.4
5512,2006-03-15,5.8
11,2006-04-05,10.4
2842,2006-04-12,9.4
5667,2006-04-26,9.1
5666,2006-05-10,9.1
2931,2006-05-24,11.7
80,2006-06-07,12.2
254,2006-06-13,16.0
2914,2006-06-21,11.3
131,2006-07-06,13.4
3025,2006-07-19,13.7
3010,2006-08-02,13.6
1118,2006-08-09,22.3
118,2006-08-16,13.1
2975,2006-09-13,12.7
142,2006-09-27,13.6
35,2006-10-12,11.0
2991,2006-10-24,13.2
5658,2006-10-25,8.9
2968,2006-11-07,12.5
2879,2006-11-08,10.5
2833,2006-11-21,9.2
2808,2006-11-21,8.7
2693,2006-12-05,6.3
5632,2006-12-13,8.4
5513,2006-12-19,5.8
2629,2006-12-20,3.4
2721,2007-01-02,7.0
2762,2007-01-09,7.6
5491,2007-01-23,5.6
5279,2007-01-31,2.4
2640,2007-02-06,4.5
2703,2007-02-14,6.5
2647,2007-02-28,5.0
5650,2007-03-06,8.7
2717,2007-03-14,6.8
2870,2007-03-20,10.2
2651,2007-03-21,5.2
5609,2007-04-11,7.9
20,2007-04-17,10.6
2836,2007-04-25,9.2
106,2007-05-08,12.9
2825,2007-05-09,9.0
228,2007-05-22,15.1
2861,2007-05-23,10.0
2901,2007-06-06,11.0
3260,2007-06-19,18.2
2983,2007-06-20,13.0
4515,2007-07-10,23.0
3151,2007-07-11,16.7
3949,2007-07-24,22.3
176,2007-07-26,14.0
3073,2007-08-08,14.4
3546,2007-08-21,21.4
156,2007-08-22,13.8
998,2007-09-04,22.1
2985,2007-09-06,13.1
448,2007-09-18,19.0
45,2007-09-19,11.2
2895,2007-10-03,10.9
3000,2007-10-16,13.5
2858,2007-10-17,9.8
2869,2007-11-06,10.2
2674,2007-11-14,5.8
2840,2007-11-20,9.4
5486,2007-11-29,5.4
5613,2007-12-04,8.0
2700,2007-12-18,6.5
5536,2007-12-19,6.5
2659,2008-01-08,5.5
2635,2008-01-17,4.0
5474,2008-01-22,4.8
2643,2008-01-31,4.6
5482,2008-02-13,5.3
2715,2008-02-19,6.8
2710,2008-02-27,6.7
2758,2008-03-04,7.6
5529,2008-03-12,6.3
5604,2008-03-18,7.7
5511,2008-03-24,5.8
5559,2008-04-16,7.0
5669,2008-04-22,9.1
2872,2008-04-28,10.3
74,2008-05-06,12.0
7,2008-05-14,10.3
2963,2008-05-20,12.4
2878,2008-05-29,10.5
5683,2008-06-11,9.6
3067,2008-06-17,14.3
2936,2008-06-25,11.8
3297,2008-07-08,18.9
229,2008-07-09,15.1
3549,2008-07-22,21.5
87,2008-07-23,12.5
238,2008-08-06,15.4
4055,2008-08-19,22.5
3117,2008-08-20,15.4
467,2008-09-02,19.2
2958,2008-09-04,12.2
3284,2008-09-16,18.7
3091,2008-09-17,14.8
135,2008-10-01,13.5
2824,2008-10-15,9.0
114,2008-10-21,13.0
75,2008-11-04,12.0
2796,2008-11-05,8.5
2857,2008-11-18,9.8
2804,2008-11-18,8.7
5674,2008-12-01,9.3
5655,2008-12-02,8.8
2672,2009-01-06,5.8
2784,2009-01-07,8.2
2644,2009-01-23,4.7
5451,2009-01-28,2.8
5460,2009-02-16,3.7
5485,2009-02-17,5.4
5525,2009-02-23,6.1
5551,2009-03-03,6.9
2630,2009-03-10,3.5
2752,2009-03-17,7.5
5509,2009-03-18,5.7
2844,2009-04-07,9.5
5665,2009-04-08,9.1
2925,2009-04-21,11.5
5614,2009-04-27,8.0
2950,2009-05-05,12.1
2770,2009-05-13,7.8
3068,2009-05-19,14.3
64,2009-05-28,11.8
113,2009-06-10,13.0
282,2009-06-16,17.1
2979,2009-06-24,12.9
98,2009-07-01,12.7
654,2009-07-07,21.2
155,2009-07-15,13.8
750,2009-07-21,21.7
197,2009-08-05,14.4
566,2009-08-18,20.6
3122,2009-08-19,15.6
3397,2009-09-01,20.1
3024,2009-09-10,13.7
449,2009-09-15,19.0
37,2009-09-30,11.0
5681,2009-10-14,9.5
3011,2009-10-20,13.6
22,2009-10-26,10.7
29,2009-11-03,10.9
2799,2009-11-10,8.5
2803,2009-11-17,8.6
2714,2009-11-18,6.8
5607,2009-12-01,7.8
5481,2009-12-02,5.0
251,2009-12-15,1.6
5508,2009-12-16,5.7
5560,2010-01-05,7.0
5621,2010-01-19,8.1
5569,2010-01-25,7.1
2678,2010-02-08,5.9
2810,2010-02-16,8.8
5466,2010-02-22,4.1
5678,2010-03-02,9.4
2691,2010-03-08,6.2
5625,2010-03-16,8.2
2761,2010-03-22,7.6
2809,2010-04-12,8.7
73,2010-04-20,12.0
2917,2010-04-26,11.4
3113,2010-05-18,15.3
184,2010-06-15,14.2
3175,2010-07-06,17.6
565,2010-07-20,20.6
775,2010-08-17,21.9
3278,2010-09-07,18.6
292,2010-09-21,17.8
3009,2010-10-19,13.6
51,2010-11-02,11.3
5688,2010-11-16,9.9
5555,2010-12-07,7.0
5549,2010-12-21,6.8
2639,2011-01-04,4.4
2789,2011-01-18,8.4
5516,2011-02-22,5.9
5583,2011-03-08,7.4
2773,2011-03-22,7.9
5654,2011-04-19,8.8
21,2011-05-03,10.7
52,2011-05-17,11.3
231,2011-06-21,15.1
3176,2011-07-05,17.7
417,2011-07-19,18.6
3550,2011-08-23,21.5
492,2011-09-06,19.8
3164,2011-09-20,17.2
134,2011-10-18,13.4
2918,2011-11-01,11.4
5673,2011-11-15,9.3
2690,2011-12-06,6.2
5473,2011-12-20,4.8
2706,2012-01-03,6.6
2637,2012-01-17,4.3
5568,2012-02-21,7.1
2741,2012-03-06,7.4
5575,2012-03-20,7.2
2889,2012-04-17,10.7
38,2012-05-08,11.0
141,2012-05-22,13.6
3165,2012-06-19,17.3
642,2012-07-12,21.0
587,2012-07-24,20.9
4504,2012-08-21,22.8
3353,2012-09-04,19.8
285,2012-09-18,17.2
2981,2012-10-22,12.9
2952,2012-11-05,12.1
2845,2012-11-19,9.6
5672,2012-12-03,9.2
5550,2012-12-17,6.8
2649,2013-01-07,5.1
5487,2013-01-28,5.5
5547,2013-02-25,6.7
2763,2013-03-11,7.7
5606,2013-03-25,7.8
2903,2013-04-22,11.0
226,2013-05-07,15.0
236,2013-05-20,15.3
3338,2013-06-12,19.4
1885,2013-07-09,23.1
3829,2013-07-22,22.1
776,2013-08-19,21.9
3143,2013-09-25,16.6
2938,2013-10-23,11.9
31,2013-11-06,10.9
5677,2013-11-20,9.4
2742,2013-12-04,7.4
5477,2013-12-18,4.9
2652,2014-01-08,5.2
5480,2014-01-21,5.0
5603,2014-02-26,7.6
5656,2014-03-12,8.8
2837,2014-03-26,9.3
2937,2014-04-23,11.8
105,2014-05-07,12.8
3105,2014-05-21,15.1
3144,2014-06-18,16.6
4431,2014-07-09,22.6
4910,2014-07-23,23.3
4054,2014-08-20,22.5
425,2014-09-23,18.8
3093,2014-10-22,14.9
2953,2014-11-05,12.1
2682,2014-11-19,6.0
2709,2014-12-03,6.7
2776,2014-12-17,8.0
2729,2015-01-07,7.1
2802,2015-01-28,8.5
2819,2015-02-25,8.9
2850,2015-03-11,9.7
47,2015-03-25,11.2
109,2015-04-20,12.9
246,2015-05-04,15.6
3136,2015-05-18,16.1
4053,2015-06-22,22.5
2620,2015-07-09,26.0
2590,2015-07-20,24.7
4936,2015-08-19,23.4
507,2015-09-21,20.0
263,2015-10-21,16.6
3008,2015-11-04,13.6
2860,2015-11-17,9.9
5472,2015-12-02,4.8
5627,2016-01-26,8.2
2774,2016-02-24,7.9
5659,2016-03-09,8.9
5676,2016-03-23,9.4
3041,2016-04-26,13.9
3040,2016-05-03,13.9
249,2016-05-18,15.9
3150,2016-06-01,16.7
381,2016-06-15,18.1
3511,2016-06-30,21.0
675,2016-07-20,21.2
4937,2016-08-03,23.5
3926,2016-08-17,22.3
3352,2016-09-14,19.8
61,2016-10-20,11.7
69,2016-11-01,12.0
2944,2016-11-15,12.0
5484,2016-12-21,5.4
5527,2017-02-09,6.3
5616,2017-02-21,8.0
5548,2017-03-07,6.7
2777,2017-03-21,8.1
2846,2017-04-05,9.6
24,2017-04-19,10.7
95,2017-05-09,12.7
3107,2017-05-23,15.2
5566,2017-06-06,7.1
3153,2017-06-21,16.9
3830,2017-07-11,22.1
1884,2017-07-25,23.1
5415,2017-08-09,24.6
3539,2017-09-05,21.3
2926,2017-10-25,11.6
5680,2017-11-16,9.5
2827,2017-11-28,9.0
2650,2017-12-12,5.1
5476,2017-12-27,4.9
2720,2018-01-09,6.9
2737,2018-01-23,7.4
2817,2018-02-06,8.9
5578,2018-03-08,7.3
2788,2018-03-20,8.3
5685,2018-04-03,9.8
3106,2018-05-08,15.1
3129,2018-05-22,15.9
271,2018-06-05,16.8
683,2018-07-10,21.5
5416,2018-08-01,24.7
2567,2018-08-07,24.3
3415,2018-09-05,20.2
2984,2018-10-23,13.1
90,2018-11-06,12.6
5617,2018-11-20,8.1
2771,2018-12-04,7.9
2730,2018-12-19,7.2
5530,2019-01-31,6.4
2642,2019-02-12,4.5
5493,2019-03-11,5.6
5646,2019-03-26,8.6
2816,2019-04-09,8.9
3066,2019-05-07,14.2
159,2019-05-21,13.8
3250,2019-06-11,18.1
564,2019-07-08,20.6
4503,2019-07-23,22.8
5273,2019-08-06,23.8
3828,2019-08-20,22.0
3512,2019-09-10,21.1
160,2019-10-08,13.9
5626,2019-11-05,8.2
2688,2019-12-03,6.2
5574,2019-12-18,7.2
5602,2020-01-09,7.6
2751,2020-01-22,7.5
